,theater,poster,exact_match,title,year,date,time,link,score,rt_link
261,Brattle,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">", ,Drive-Away Dolls,2024,06-22,5:45 PM,<a href=https://brattlefilm.org/movies/drive-away-dolls/>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
262,Coolidge,"<img src=""https://resizing.flixster.com/RqQ3AA9GZ9ZJuFul_85fO4TBWlw=/fit-in/80x126/v2/https://resizing.flixster.com/vm_Dw1yND-TBpkCooFGOVFh4x8Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Q1NTljLWVjNDktNDNjNy1hMzM3LThjNjYwZTY5ZmVjMi5qcGc="">", ,The Bikeriders,2023,06-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873927~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_bikeriders>🍅</a>
263,Brattle,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,06-22,7:45 PM,<a href=https://brattlefilm.org/movies/love-lies-bleeding/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
264,Coolidge,"<img src=""https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc="">",?,8 Days in August,2023,06-23,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/20_days_in_mariupol>🍅</a>
265,Brattle,"<img src=""https://resizing.flixster.com/Je4gEWj0CbsnJT-lb5Qo52Vgnt8=/fit-in/80x126/v2/https://resizing.flixster.com/jJmvjxoYJ_PdBMrKXtqufHmLEbc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyNWE0MTYwLTg2NjYtNDIzMy1iZTdjLWNkMTdjNGEwODdlMy5qcGc="">", ,Inside the Yellow Cocoon Shell,2023,06-23,12:00 PM,<a href=https://brattlefilm.org/movies/inside-the-yellow-cocoon-shell/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/inside_the_yellow_cocoon_shell>🍅</a>
266,Brattle,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,06-23,3:30 PM,<a href=https://brattlefilm.org/movies/perfect-days/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
267,Brattle,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,06-23,6:15 PM,<a href=https://brattlefilm.org/movies/perfect-days/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
268,Coolidge,"<img src=""https://resizing.flixster.com/RqQ3AA9GZ9ZJuFul_85fO4TBWlw=/fit-in/80x126/v2/https://resizing.flixster.com/vm_Dw1yND-TBpkCooFGOVFh4x8Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Q1NTljLWVjNDktNDNjNy1hMzM3LThjNjYwZTY5ZmVjMi5qcGc="">", ,The Bikeriders,2023,06-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873928~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_bikeriders>🍅</a>
269,Brattle,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,06-23,9:00 PM,<a href=https://brattlefilm.org/movies/perfect-days/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
270,Brattle,"<img src=""https://resizing.flixster.com/LWzj1wloT2Wm_GReM72h1Tqftok=/fit-in/80x126/v2/https://resizing.flixster.com/m6ajpDmJeQExzI0LyQRRU9EYmVc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwNTFmNjQxLTIxYWItNDA5My1hYmVlLWVjNTcxMzA3OTY5Mi5qcGc="">", ,Late Night with the Devil,2023,06-24,5:00 PM,<a href=https://brattlefilm.org/movies/late-night-with-the-devil/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/late_night_with_the_devil>🍅</a>
271,Brattle,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,06-24,7:00 PM,<a href=https://brattlefilm.org/movies/immaculate-2/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
272,Coolidge,"<img src=""https://resizing.flixster.com/V7gual3UBiELOhd243dGZX_HZy8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p101_p_v8_af.jpg"">",?,Invasion of the Body Snatchers (1956),1956,06-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1010678-invasion_of_the_body_snatchers>🍅</a>
273,Brattle,"<img src=""https://resizing.flixster.com/LWzj1wloT2Wm_GReM72h1Tqftok=/fit-in/80x126/v2/https://resizing.flixster.com/m6ajpDmJeQExzI0LyQRRU9EYmVc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwNTFmNjQxLTIxYWItNDA5My1hYmVlLWVjNTcxMzA3OTY5Mi5qcGc="">", ,Late Night with the Devil,2023,06-24,9:00 PM,<a href=https://brattlefilm.org/movies/late-night-with-the-devil/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/late_night_with_the_devil>🍅</a>
274,Brattle,"<img src=""https://resizing.flixster.com/Ei2V9zQnnY6iUW_Ru38XH1WxWJA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24764273_p_v10_ad.jpg"">", ,How to Have Sex,2023,06-25,5:00 PM,<a href=https://brattlefilm.org/movies/how-to-have-sex/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/how_to_have_sex>🍅</a>
275,Brattle,"<img src=""https://resizing.flixster.com/0RWSfFRS6YrQGvhII1jhexR4GxI=/fit-in/80x126/v2/https://resizing.flixster.com/rB_eKSR-s0ZPo8v6qQaGk4uRaWk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZGU2MWQ5LTE4MmMtNDA5Mi1hODJlLWI1NTg0MzJiYTgwZi5qcGc="">", ,Sometimes I Think About Dying,2023,06-25,7:00 PM,<a href=https://brattlefilm.org/movies/sometimes-i-think-about-dying/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/sometimes_i_think_about_dying_2023>🍅</a>
276,Coolidge,"<img src=""https://resizing.flixster.com/NLBXV8cwA1TL1KZ6ku7-DewWYHw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88247_p_v8_aa.jpg"">",?,Nowhere (1997),2004,06-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/mysterious_skin>🍅</a>
277,Brattle,"<img src=""https://resizing.flixster.com/Ei2V9zQnnY6iUW_Ru38XH1WxWJA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24764273_p_v10_ad.jpg"">", ,How to Have Sex,2023,06-25,9:00 PM,<a href=https://brattlefilm.org/movies/how-to-have-sex/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/how_to_have_sex>🍅</a>
278,Brattle,"<img src=""https://resizing.flixster.com/x94O8kldtNLAHRELoYOy8hH3SAs=/fit-in/80x126/v2/https://resizing.flixster.com/1yI1GmGp3CvQQb0wGfYgW1L4Fg4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzOGI0YWYyLWU3OTEtNDI3OC04MzRjLWQzZjJkNjAzYmNlNy5qcGc="">", ,Tótem,2023,06-26,4:45 PM,<a href=https://brattlefilm.org/movies/totem/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/totem_2023>🍅</a>
279,Brattle,"<img src=""https://resizing.flixster.com/x94O8kldtNLAHRELoYOy8hH3SAs=/fit-in/80x126/v2/https://resizing.flixster.com/1yI1GmGp3CvQQb0wGfYgW1L4Fg4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzOGI0YWYyLWU3OTEtNDI3OC04MzRjLWQzZjJkNjAzYmNlNy5qcGc="">", ,Tótem,2023,06-26,7:00 PM,<a href=https://brattlefilm.org/movies/totem/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/totem_2023>🍅</a>
280,Coolidge,"<img src=""https://resizing.flixster.com/x1Zg6uWqVRfDfA4XX0OHbOcned4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24551_p_v8_aa.jpg"">",?,Cléo from 5 to 7,1961,06-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/cleo_de_5_a_7>🍅</a>
281,Brattle,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,06-27,5:15 PM,<a href=https://brattlefilm.org/movies/la-chimera/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
282,Coolidge,"<img src=""https://resizing.flixster.com/n6miTWxLOht2LRcUmVq5RXnXt38=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/25703/25703_aa.jpg"">",?,Charlie’s Angels (2000),2000,06-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/charlies_angels>🍅</a>
283,Brattle,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,06-27,8:00 PM,<a href=https://brattlefilm.org/movies/the-beast/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
284,Coolidge,"<img src=""https://resizing.flixster.com/U3ep3LBbcixs0qXiyJdjBX2wnLs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163191_p_v8_al.jpg"">", ,300,2006,06-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/300>🍅</a>
285,Coolidge,"<img src=""https://resizing.flixster.com/T4_0870l3DgN5KORNFbuQF6MXlg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p35634_p_v8_aa.jpg"">", ,Sin City,2005,06-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/sin_city>🍅</a>
286,Coolidge,"<img src=""https://resizing.flixster.com/y4fFN5NuV1p5usxhATO1X6kYMgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15364_p_v8_aa.jpg"">",?,Go Fish (1994),1994,06-30,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/go_fish>🍅</a>
287,Coolidge,"<img src=""https://resizing.flixster.com/4Ro-3WYPI9ROmAeAjYmFhwBUjoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/3410/3410_aa.jpg"">", ,Speed,1994,07-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/speed_1994>🍅</a>
288,Coolidge,"<img src=""https://resizing.flixster.com/Yot6gsFrkMVtvEVD7WCMPAt69LY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/165767/165767_aa.jpg"">",?,"Seminar: Godzilla



Part of Seminar: Godzilla",2016,07-02,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=30670c18-4fa7-45d1-9b0c-83b8d9cfc42a&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/godzilla_resurgence>🍅</a>
289,Coolidge,"<img src=""https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw"">",?,"Godzilla (1954)



Part of Seminar: Godzilla",1954,07-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868237~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/godzilla_1956>🍅</a>
290,Coolidge,"<img src=""https://resizing.flixster.com/4uc1ZmCUKw9l5F3amLViCDjL27g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1085_p_v8_aa.jpg"">", ,Blow Out,1981,07-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/blow_out>🍅</a>
291,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,X (2022),2022,07-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
292,Coolidge,"<img src=""https://resizing.flixster.com/1gu1IlLKVl65EtyI9mIxgrZnA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15527_p_v8_ac.jpg"">", ,Serial Mom,1994,07-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/serial_mom>🍅</a>
293,Coolidge,"<img src=""https://resizing.flixster.com/gl3OZrrp7hukS4r9NNSTuoubHCM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22959_p_v8_aa.jpg"">", ,The Honeymoon Killers,1969,07-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/honeymoon_killers>🍅</a>
294,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,Pearl (2022),2022,07-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
295,Coolidge,"<img src=""https://resizing.flixster.com/xXQe-jVK_2j461BioZ6nXBJ2jqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3725_p_v8_aa.jpg"">", ,Some Like It Hot,1959,07-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864841~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/some_like_it_hot>🍅</a>
296,Coolidge,"<img src=""https://resizing.flixster.com/uKSfuSV3h445-EndQXnttyTeLRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3491_v_v13_af.jpg"">", ,Mothra vs. Godzilla,1964,07-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mothra_vs_godzilla>🍅</a>
297,Coolidge,"<img src=""https://resizing.flixster.com/KYYxuxyKdP7Us8uXEycqHPi6dFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18099_p_v8_an.jpg"">", ,The Rock,1996,07-10,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/1072011-rock>🍅</a>
298,Coolidge,"<img src=""https://resizing.flixster.com/w4EP5psezG4DDAjGbQ3WVoyZkZs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1589_p_v8_aa.jpg"">",?,Rock ‘n’ Roll High School,1979,07-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
299,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,Pearl (2022),2022,07-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
300,Coolidge,"<img src=""https://resizing.flixster.com/LUiu7nL6PguPGTlDZ_Nx0wNzEL0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5193_p_v8_aa.jpg"">", ,Strait-Jacket,1964,07-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/straitjacket>🍅</a>
301,Coolidge,"<img src=""https://resizing.flixster.com/uu5mjCY-c86a-wWRj90jm0pc8rE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1820_p_v8_ag.jpg"">",?,Friday the 13th (1980),1980,07-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873824~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/friday_the_13th_part_1>🍅</a>
302,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,X (2022),2022,07-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
303,Coolidge,"<img src=""https://resizing.flixster.com/Or0QtxPSaFdMcL7AvFYy7iyM4_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30586_p_v8_an.jpg"">", ,City of God,2002,07-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/city_of_god>🍅</a>
304,Coolidge,"<img src=""https://resizing.flixster.com/qztSvyuQbOH91eYJLuRidgKE5NQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3189_p_v8_ad.jpg"">",?,Destroy All Monsters,1968,07-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/destroy_all_monsters>🍅</a>
305,Coolidge,"<img src=""https://resizing.flixster.com/1wZE9kSnY9v4lMthtnkfTKBDWXo=/fit-in/80x126/v2/https://resizing.flixster.com/wzU1Xh5uN5igbpqX_qA6mNuFQQo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzYjk0YmM5LWJiOGUtNDg5YS1hYjNjLWQwNzcwNjJkYTJkMi53ZWJw"">", ,Cruel Intentions,1999,07-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870398~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/cruel_intentions>🍅</a>
306,Coolidge,"<img src=""https://resizing.flixster.com/o8UTRnuWR7dndWqnyEh6zmOJiGs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8107376_p_v8_aa.jpg"">", ,All About Evil,2010,07-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873826~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/all_about_evil>🍅</a>
307,Coolidge,"<img src=""https://resizing.flixster.com/d0iBK_j9D32LfiPf-190CUv_dJM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19848_p_v8_aa.jpg"">", ,Office Killer,1997,07-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873825~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/office_killer>🍅</a>
