,theater,poster,exact_match,title,year,date,time,link,score,rt_link
289,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-29,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
290,Brattle,"<img src=""https://resizing.flixster.com/VIrU7pt21lfp8-ip0_Yyaq04aW4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14150_p_v8_aa.jpg"">", ,A Woman Under the Influence,1974,05-29,7:30 PM,<a href=https://brattlefilm.org/movies/a-woman-under-the-influence/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/woman_under_the_influence>🍅</a>
291,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-30,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868248~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
292,Brattle,"<img src=""https://resizing.flixster.com/5XWzc0T4LaFso5DqwrLtTYYHWR8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24090_v_v10_ag.jpg"">",?,But I’m a Cheerleader,1999,05-30,5:00 PM,<a href=https://brattlefilm.org/movies/but-im-a-cheerleader/>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/but_im_a_cheerleader>🍅</a>
293,Brattle,"<img src=""https://resizing.flixster.com/5XWzc0T4LaFso5DqwrLtTYYHWR8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24090_v_v10_ag.jpg"">",?,But I’m a Cheerleader,1999,05-30,7:00 PM,<a href=https://brattlefilm.org/movies/but-im-a-cheerleader/>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/but_im_a_cheerleader>🍅</a>
294,Coolidge,"<img src=""https://resizing.flixster.com/dUJpYWsV2yj8WQvW4nygbv7nU9M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11540649_p_v8_ac.jpg"">",?,Nye,2015,05-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846311~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/london_road>🍅</a>
295,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,05-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
296,Coolidge,"<img src=""https://resizing.flixster.com/Tl2vsvUizuulMpDCQ-L_GFK7Efg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13279_p_v11_ae.jpg"">",?,Martial Law (1990),1990,05-31,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/martial_law>🍅</a>
297,Brattle,"<img src=""https://resizing.flixster.com/lL06cmJb8eAh5yYaSZgNyd8bI7E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26175603_p_v13_ab.jpg"">",?,Man Ray: Return to Reason,2023,05-31,4:30 PM,<a href=https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/return_to_reason>🍅</a>
298,Brattle,"<img src=""https://resizing.flixster.com/HFYzKMJO91Ltjcj3cQ84PnkIP9s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24686331_p_v13_aa.jpg"">", ,Omen,2023,05-31,"6:30 PM
",<a href=https://brattlefilm.org/movies/omen/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/omen_2023>🍅</a>
299,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Motive and the Cue,2007,06-01,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind>🍅</a>
300,Coolidge,"<img src=""https://resizing.flixster.com/EtqPQI_mpZie5-rESW76REBHPIw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12691_p_v8_ak.jpg"">", ,Darkman,1990,06-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/darkman>🍅</a>
301,Brattle,"<img src=""https://resizing.flixster.com/lL06cmJb8eAh5yYaSZgNyd8bI7E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26175603_p_v13_ab.jpg"">",?,Man Ray: Return to Reason,2023,06-01,9:00 PM,<a href=https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/return_to_reason>🍅</a>
302,Coolidge,"<img src=""https://resizing.flixster.com/oNxRwX23C32K4Ljf9vSP-xMPe8Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2084_p_v8_ar.jpg"">",?,"12 Angry Men (1957)



Part of Seminar: 12 Angry Men",1957,06-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864836~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1000013_12_angry_men>🍅</a>
303,Coolidge,"<img src=""https://resizing.flixster.com/l8fFnLb3pRno-ZsD61qgGg9prvo=/fit-in/80x126/v2/https://resizing.flixster.com/8PNiwC2bpe9OecfYZSOVkvYC5vk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5NGM0Y2Q1LTAyYTItNGFjNC1hNWZhLWMzYjJjOTdjMTFhOS5qcGc="">", ,Spider-Man: No Way Home,2021,06-03,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/spider_man_no_way_home>🍅</a>
304,Brattle,"<img src=""https://resizing.flixster.com/Ji-Ch-1iPJWZZGD0lmbDLovn10w=/fit-in/80x126/v2/https://resizing.flixster.com/NN3sIdu81KbUVzgLUTjLtLDXI8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZDU0OTU5LWMyNDEtNDUyOC1hZmYyLTQwOGE2ZWQ2NjhmMy5qcGc="">", ,Candyman,2021,06-04,"4:45 PM
",<a href=https://brattlefilm.org/movies/candyman/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/candyman_2021>🍅</a>
305,Brattle,"<img src=""https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg"">", ,Get Out,2017,06-04,7:00 PM,<a href=https://brattlefilm.org/movies/get-out/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/get_out>🍅</a>
306,Coolidge,"<img src=""https://resizing.flixster.com/25y3QuoeC4HGshdJKbVPpp9Ze8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12669_v_v8_aa.jpg"">", ,Poison,1991,06-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868231~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/1037447-poison>🍅</a>
307,Brattle,"<img src=""https://resizing.flixster.com/Ji-Ch-1iPJWZZGD0lmbDLovn10w=/fit-in/80x126/v2/https://resizing.flixster.com/NN3sIdu81KbUVzgLUTjLtLDXI8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZDU0OTU5LWMyNDEtNDUyOC1hZmYyLTQwOGE2ZWQ2NjhmMy5qcGc="">", ,Candyman,2021,06-04,"9:15 PM
",<a href=https://brattlefilm.org/movies/candyman/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/candyman_2021>🍅</a>
308,Brattle,"<img src=""https://resizing.flixster.com/w99_MC8odhVSNJTHLqz8lYd8ZjI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1845_p_v8_aa.jpg"">",?,Rosemary’s Baby,1968,06-05,7:00 PM,<a href=https://brattlefilm.org/movies/rosemarys-baby/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/rosemarys_baby>🍅</a>
309,Coolidge,"<img src=""https://resizing.flixster.com/FRyEyp30NJ5TRYSnF807bVoEu5o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13779_p_v7_ao.jpg"">",?,Wayne’s World,1992,06-05,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/waynes_world>🍅</a>
310,Brattle,"<img src=""https://resizing.flixster.com/ztBnqDd0IQQg2nSnsZevryC7VtY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-06,"4:30 PM
",<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
311,Brattle,"<img src=""https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg"">", ,Purple Rain,1984,06-06,6:30 PM,<a href=https://brattlefilm.org/movies/purple-rain/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/purple_rain>🍅</a>
312,Brattle,"<img src=""https://resizing.flixster.com/ztBnqDd0IQQg2nSnsZevryC7VtY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-06,"9:00 PM
",<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
313,Brattle,"<img src=""https://resizing.flixster.com/ldZuNzI8-q3QSnIhVmJv1ZySBw4=/fit-in/80x126/v2/https://resizing.flixster.com/dJooFARtpRM6eJiOpMMxGHB7VUQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViNDE5ODRiLWJiMTEtNDZjOS04NTcyLWIyNjBlMDEzMzhkNy5qcGc="">",?,The People’s Joker,2022,06-07,10:00 PM,<a href=https://brattlefilm.org/movies/the-peoples-joker/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/the_peoples_joker>🍅</a>
314,Brattle,"<img src=""https://resizing.flixster.com/Zd7LFy2eoucAVyvcul7Hn0cUwIE=/fit-in/80x126/v2/https://resizing.flixster.com/qswHvupYfwv-LVRZtYsuvEOhs_o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzgyMjM0LWRkNzQtNDAzZi1hZWU5LTYxNzEzZjM3NTM1ZC5qcGc="">", ,Nostalghia,1983,06-07,4:00 PM,<a href=https://brattlefilm.org/movies/nostalghia/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/nostalghia>🍅</a>
315,Brattle,"<img src=""https://resizing.flixster.com/Zd7LFy2eoucAVyvcul7Hn0cUwIE=/fit-in/80x126/v2/https://resizing.flixster.com/qswHvupYfwv-LVRZtYsuvEOhs_o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzgyMjM0LWRkNzQtNDAzZi1hZWU5LTYxNzEzZjM3NTM1ZC5qcGc="">", ,Nostalghia,1983,06-08,7:00 PM,<a href=https://brattlefilm.org/movies/nostalghia/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/nostalghia>🍅</a>
316,Coolidge,"<img src=""https://resizing.flixster.com/ho-Ws_JcDOFEKCrUcEWJaxFXPQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13402_p_v8_ae.jpg"">", ,My Own Private Idaho,1991,06-09,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868232~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/my_own_private_idaho>🍅</a>
317,Coolidge,"<img src=""https://resizing.flixster.com/N2VUjgJhM0xnZ46GCVIATHBDDik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/4082/4082_aa.jpg"">", ,Rear Window,1954,06-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864837~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1017289-rear_window>🍅</a>
318,Brattle,"<img src=""https://resizing.flixster.com/aKkfdho1iX1NXaKrUWcxbr17k-Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22673_p_v8_ae.jpg"">", ,Funny Games,1997,06-11,"4:30 PM
",<a href=https://brattlefilm.org/movies/funny-games/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/1083791-funny_games>🍅</a>
319,Brattle,"<img src=""https://resizing.flixster.com/X1_U0wjefC6EvGGudJK1y2qZBkQ=/fit-in/80x126/v2/https://resizing.flixster.com/s-5EbDRMyhekAVkvO4FgOnE2Ybc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZWMxMmM0LTdmOTMtNDU3OC05MThiLTk2OTU5YjFkZDhjZi53ZWJw"">", ,Us,2019,06-11,7:00 PM,<a href=https://brattlefilm.org/movies/us/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/us_2019>🍅</a>
320,Coolidge,"<img src=""https://resizing.flixster.com/-G2pGKhm7DmMJZiKX8PjICcpzdA=/fit-in/80x126/v2/https://resizing.flixster.com/-1zwWoXlpRK37VhhlEd6OI59L9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3NmY2OTA5LTAxZTQtNDJmZi05MWZiLWU4MTM1YzZmMjg4ZC5qcGc="">",?,Young Soul Rebels,1991,06-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/young_soul_rebels>🍅</a>
321,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,06-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
322,Brattle,"<img src=""https://resizing.flixster.com/aKkfdho1iX1NXaKrUWcxbr17k-Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22673_p_v8_ae.jpg"">", ,Funny Games,1997,06-11,"9:30 PM
",<a href=https://brattlefilm.org/movies/funny-games/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/1083791-funny_games>🍅</a>
323,Brattle,"<img src=""https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg"">", ,The Shining,1980,06-12,6:00 PM,<a href=https://brattlefilm.org/movies/the-shining/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/shining>🍅</a>
324,Coolidge,"<img src=""https://resizing.flixster.com/Q37SjvFz0-A-kwMYW7NSn6uQYTY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19182_p_v13_aq.jpg"">", ,Selena,1997,06-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/1073427-selena>🍅</a>
325,Brattle,"<img src=""https://resizing.flixster.com/7BWd1Yrf9K4BJGX_NKsoVXGZSRE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p39133_p_v8_aa.jpg"">",?,Street of Chance,1942,06-14,"5:00 PM
",<a href=https://brattlefilm.org/movies/street-of-chance/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/street-of-chance-1942>🍅</a>
326,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Never Open That Door,1952,06-14,7:00 PM,<a href=https://brattlefilm.org/movies/never-open-that-door/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/never_open_that_door>🍅</a>
327,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Across the Bridge,2005,06-15,12:00 PM,<a href=https://brattlefilm.org/movies/across-the-bridge/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/across_the_bridge_2005>🍅</a>
328,Brattle,"<img src=""https://resizing.flixster.com/Ebf8o2s27PcnbeVC62lmIBrfugQ=/fit-in/80x126/v2/https://resizing.flixster.com/km-3WgpavTXd83RuT-XsrrCUifY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2OTQ5MjRhLTVlYzItNDBlMS1hMmQ3LWNlMjAyODFlYTVjNS53ZWJw"">",?,Zero Focus,2018,06-15,2:30 PM,<a href=https://brattlefilm.org/movies/zero-focus/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/johnny_english_strikes_again_2018>🍅</a>
329,Brattle,"<img src=""https://resizing.flixster.com/sepM4ee_qZm-GhFrFEBBwo8-N_o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1709_p_v8_ac.jpg"">",?,Black Tuesday,1968,06-15,"5:00 PM
",<a href=https://brattlefilm.org/movies/black-tuesday/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pretty_poison>🍅</a>
330,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hardly a Criminal,1949,06-15,"7:00 PM
",<a href=https://brattlefilm.org/movies/hardly-a-criminal/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/apenas_un_delincuente_2014>🍅</a>
331,Brattle,"<img src=""https://resizing.flixster.com/i11mqm0gR4VsGGKny752PIBLGm0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37872_p_v8_aa.jpg"">",?,Union Station,1950,06-16,12:00 PM,<a href=https://brattlefilm.org/movies/union-station/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/union_station>🍅</a>
332,Brattle,"<img src=""https://resizing.flixster.com/pC7qZR0WBW45SM1ykAe3gNGIx7s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23473_v_v8_aa.jpg"">", ,Cairo Station,1958,06-16,2:00 PM,<a href=https://brattlefilm.org/movies/cairo-station/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/cairo-station>🍅</a>
333,Brattle,"<img src=""https://resizing.flixster.com/8aiEWOY4WqXSq2TlH6V6RnLcUIY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p809_p_v8_ad.jpg"">",?,Smog,1971,06-16,4:30 PM,<a href=https://brattlefilm.org/movies/smog/>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/godzilla_vs_hedorah>🍅</a>
334,Brattle,"<img src=""https://resizing.flixster.com/umSp-IswnRiOf2d_2cceapIjbz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9337497_p_v8_av.jpg"">",?,City of Fear,2013,06-16,"7:00 PM
",<a href=https://brattlefilm.org/movies/city-of-fear/>🎟️</a>,6.0,<a href=https://www.rottentomatoes.com/m/battle_of_the_year>🍅</a>
335,Brattle,"<img src=""https://resizing.flixster.com/6XcSibX8dN7uudyPKPhxYNyu3zQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10936_p_v8_aa.jpg"">", ,Elevator to the Gallows,1958,06-17,5:00 PM,<a href=https://brattlefilm.org/movies/elevator-to-the-gallows/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/elevator_to_the_gallows>🍅</a>
336,Coolidge,"<img src=""https://resizing.flixster.com/UNeGNmEm1CnEuTV1xXD2HJ4d5zE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11582_p_v8_ad.jpg"">", ,Field of Dreams,1989,06-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864838~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/field_of_dreams>🍅</a>
337,Brattle,"<img src=""https://resizing.flixster.com/6XcSibX8dN7uudyPKPhxYNyu3zQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10936_p_v8_aa.jpg"">", ,Elevator to the Gallows,1958,06-17,7:15 PM,<a href=https://brattlefilm.org/movies/elevator-to-the-gallows/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/elevator_to_the_gallows>🍅</a>
338,Brattle,"<img src=""https://resizing.flixster.com/Slj79jWpc4JgzZVDJA1k5Kty9Kc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4868_p_v8_ab.jpg"">", ,Buck and the Preacher,1972,06-18,4:00 PM,<a href=https://brattlefilm.org/movies/buck-and-the-preacher/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/buck_and_the_preacher>🍅</a>
339,Brattle,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,06-18,6:15 PM,<a href=https://brattlefilm.org/movies/nope/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
340,Coolidge,"<img src=""https://resizing.flixster.com/_zKVOWjuoTuWp26laNjSjYxsnqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55113_p_v8_ac.jpg"">",?,Edward II (1991),1991,06-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868234~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1039515-edward_ii>🍅</a>
341,Brattle,"<img src=""https://resizing.flixster.com/UtmelQufJZTwvBXeMjFrjgYDMGY=/fit-in/80x126/v2/https://resizing.flixster.com/OH83BsUN9B2gRrqlHHrCyHr95hY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMDkwOWUzLTMzYWItNDY4Ni04Mzc1LTUyNjVjZTZlNzUzZC5qcGc="">",?,Neon Genesis Evangelion: The End of Evangelion,1997,06-18,9:00 PM,<a href=https://brattlefilm.org/movies/neon-genesis-evangelion-the-end-of-evangelion/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_end_of_evangelion>🍅</a>
