,theater,poster,exact_match,title,year,date,time,link,score,rt_link
258,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-29,"4:00 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
259,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,06-29,"6:00 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
260,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-29,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
261,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-30,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875356~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
262,Coolidge,"<img src=""https://resizing.flixster.com/y4fFN5NuV1p5usxhATO1X6kYMgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15364_p_v8_aa.jpg"">",?,Go Fish (1994),1994,06-30,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/go_fish>🍅</a>
263,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-30,"2:30 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
264,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-30,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
265,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,06-30,"4:30 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
266,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,06-30,"6:00 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
267,Coolidge,"<img src=""https://resizing.flixster.com/qAgqz9ErQnYy14AX0ijgC3ci4FY=/fit-in/80x126/v2/https://resizing.flixster.com/NhP8mG2epyrbBuhkrts0w6AxLkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZTJiZmFmLTA3MGEtNGFkYy05ZmEyLTU1OTIwYWIzOTVjNi5qcGc="">", ,Kinds of Kindness,2024,06-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875353~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/kinds_of_kindness>🍅</a>
268,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,06-30,"8:15 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
269,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,07-01,"4:00 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
270,Brattle,"<img src=""https://resizing.flixster.com/FT53t6NJSJ-wxqi4i0B4hxqMLZ4=/fit-in/80x126/v2/https://resizing.flixster.com/iQkQZnrUmVzVUpzV1ibPMaSlk7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzNTY5YmIzLTk0ZDEtNGI4ZS1iNTFkLTBhNzI0NTBjMDQwYy5qcGc="">", ,Flipside,2023,07-01,"6:30 PM
",<a href=https://brattlefilm.org/movies/flipside/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/flipside>🍅</a>
271,Coolidge,"<img src=""https://resizing.flixster.com/4Ro-3WYPI9ROmAeAjYmFhwBUjoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/3410/3410_aa.jpg"">", ,Speed,1994,07-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/speed_1994>🍅</a>
272,Brattle,"<img src=""https://resizing.flixster.com/Yn51lUoNKIB7uXjde8_imuradSY=/fit-in/80x126/v2/https://resizing.flixster.com/xoExJh0CWBlXCCl00BgaYK_8CFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3MzE3ZTdlLThiNDYtNDMwOS04ZDZhLTY0YTg5MTE5MmQxZS5qcGc="">", ,Humanist Vampire Seeking Consenting Suicidal Person,2023,07-01,"9:00 PM
",<a href=https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/humanist_vampire_seeking_consenting_suicidal_person>🍅</a>
273,Brattle,"<img src=""https://resizing.flixster.com/RQYYz80D3zK6mKQfr9wZJCsEee8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16471762_p_v8_aa.jpg"">", ,Pearl,2018,07-02,5:00 PM,<a href=https://brattlefilm.org/movies/pearl/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pearl_2018>🍅</a>
274,Coolidge,"<img src=""https://resizing.flixster.com/Yot6gsFrkMVtvEVD7WCMPAt69LY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/165767/165767_aa.jpg"">",?,"Seminar: Godzilla



Part of Seminar: Godzilla",2016,07-02,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=30670c18-4fa7-45d1-9b0c-83b8d9cfc42a&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/godzilla_resurgence>🍅</a>
275,Coolidge,"<img src=""https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw"">",?,"Godzilla (1954)



Part of Seminar: Godzilla",1954,07-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868237~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/godzilla_1956>🍅</a>
276,Brattle,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">", ,X,2022,07-02,7:15 PM,<a href=https://brattlefilm.org/movies/x/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
277,Brattle,"<img src=""https://resizing.flixster.com/RQYYz80D3zK6mKQfr9wZJCsEee8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16471762_p_v8_aa.jpg"">", ,Pearl,2018,07-02,9:30 PM,<a href=https://brattlefilm.org/movies/pearl/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/pearl_2018>🍅</a>
278,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-03,"3:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
279,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-03,"4:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
280,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-03,"9:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
281,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-04,"1:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
282,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-04,"6:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
283,Coolidge,"<img src=""https://resizing.flixster.com/4uc1ZmCUKw9l5F3amLViCDjL27g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1085_p_v8_aa.jpg"">", ,Blow Out,1981,07-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/blow_out>🍅</a>
284,Brattle,"<img src=""https://resizing.flixster.com/w-s8ww646oZMlATMsAcFnjSxbkc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,07-04,"7:00 PM
",<a href=https://brattlefilm.org/movies/jaws/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
285,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,X (2022),2022,07-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
286,Coolidge,"<img src=""https://resizing.flixster.com/1gu1IlLKVl65EtyI9mIxgrZnA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15527_p_v8_ac.jpg"">", ,Serial Mom,1994,07-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/serial_mom>🍅</a>
287,Coolidge,"<img src=""https://resizing.flixster.com/gl3OZrrp7hukS4r9NNSTuoubHCM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22959_p_v8_aa.jpg"">", ,The Honeymoon Killers,1969,07-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/honeymoon_killers>🍅</a>
288,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,Pearl (2022),2022,07-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
289,Coolidge,"<img src=""https://resizing.flixster.com/xXQe-jVK_2j461BioZ6nXBJ2jqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3725_p_v8_aa.jpg"">", ,Some Like It Hot,1959,07-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864841~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/some_like_it_hot>🍅</a>
290,Coolidge,"<img src=""https://resizing.flixster.com/uKSfuSV3h445-EndQXnttyTeLRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3491_v_v13_af.jpg"">", ,Mothra vs. Godzilla,1964,07-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mothra_vs_godzilla>🍅</a>
291,Coolidge,"<img src=""https://resizing.flixster.com/KYYxuxyKdP7Us8uXEycqHPi6dFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18099_p_v8_an.jpg"">", ,The Rock,1996,07-10,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/1072011-rock>🍅</a>
292,Coolidge,"<img src=""https://resizing.flixster.com/w4EP5psezG4DDAjGbQ3WVoyZkZs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1589_p_v8_aa.jpg"">",?,Rock ‘n’ Roll High School,1979,07-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
293,Coolidge,"<img src=""https://resizing.flixster.com/LUiu7nL6PguPGTlDZ_Nx0wNzEL0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5193_p_v8_aa.jpg"">", ,Strait-Jacket,1964,07-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/straitjacket>🍅</a>
294,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,Pearl (2022),2022,07-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
295,Coolidge,"<img src=""https://resizing.flixster.com/uu5mjCY-c86a-wWRj90jm0pc8rE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1820_p_v8_ag.jpg"">",?,Friday the 13th (1980),1980,07-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873824~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/friday_the_13th_part_1>🍅</a>
296,Coolidge,"<img src=""https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc="">",?,X (2022),2022,07-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
297,Coolidge,"<img src=""https://resizing.flixster.com/Or0QtxPSaFdMcL7AvFYy7iyM4_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30586_p_v8_an.jpg"">", ,City of God,2002,07-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/city_of_god>🍅</a>
298,Coolidge,"<img src=""https://resizing.flixster.com/qztSvyuQbOH91eYJLuRidgKE5NQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3189_p_v8_ad.jpg"">",?,Destroy All Monsters,1968,07-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/destroy_all_monsters>🍅</a>
299,Coolidge,"<img src=""https://resizing.flixster.com/1wZE9kSnY9v4lMthtnkfTKBDWXo=/fit-in/80x126/v2/https://resizing.flixster.com/wzU1Xh5uN5igbpqX_qA6mNuFQQo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzYjk0YmM5LWJiOGUtNDg5YS1hYjNjLWQwNzcwNjJkYTJkMi53ZWJw"">", ,Cruel Intentions,1999,07-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870398~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/cruel_intentions>🍅</a>
300,Coolidge,"<img src=""https://resizing.flixster.com/o8UTRnuWR7dndWqnyEh6zmOJiGs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8107376_p_v8_aa.jpg"">", ,All About Evil,2010,07-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873826~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/all_about_evil>🍅</a>
301,Coolidge,"<img src=""https://resizing.flixster.com/d0iBK_j9D32LfiPf-190CUv_dJM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19848_p_v8_aa.jpg"">", ,Office Killer,1997,07-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873825~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/office_killer>🍅</a>
302,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Wicker Man & Midsommar in the Rocky Woods,2013,07-20,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872721~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_wicker_man_final_cut>🍅</a>
303,Coolidge,"<img src=""https://resizing.flixster.com/EsrdxvlnmZ5_umZcG4qjP8zY5uM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14486794_p_v8_aa.jpg"">",?,Free LSD with Director Dimitri Coats and Keith Morris,2017,07-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872628~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/free_and_easy_2017>🍅</a>
304,Coolidge,"<img src=""https://resizing.flixster.com/8aiEWOY4WqXSq2TlH6V6RnLcUIY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p809_p_v8_ad.jpg"">", ,Godzilla vs. Hedorah,1971,07-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/godzilla_vs_hedorah>🍅</a>
305,Coolidge,"<img src=""https://resizing.flixster.com/MHLNztw17n20m_uXrsh2ISPKkog=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9028241_p_v8_ab.jpg"">",?,Present Laughter,2012,07-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/marina_abramovic_the_artist_is_present_2012>🍅</a>
